id_category,name_category
0,Atado Escalonado
1,Atado Tradicional
2,Bases
3,Boxes Flowers
4,Bouquet Floral
5,Combo Floral
6,Coronas
7,Flores Amarillas
8,Flores y Chocolates
9,Flores fœnebres
10,Gerberas
11,Girasoles
12,Globos
13,Mega Atados
14,Orqu’deas
15,Peluches
16,Rosas
17,Rosas Inglesas
18,Tulipanes
